"","D01","A02","E03","A04","C04","G04","A06","F06","H06"
"cg17860974",0.233420865956117,0.343481964649141,0.216205242930561,0.282805054010531,0.269850340390327,0.185263113185736,0.288868646710539,0.330298859500377,0.383875932726517
"cg13026899",0.917253758963035,0.889978334792407,0.944115398867157,0.939035739158403,0.926938241597187,0.940935908866965,0.931605232439051,0.879133345096827,0.864342640394666
"cg01596778",0.879983212539465,0.842893980500913,0.82527989754001,0.895751261554748,0.897845887878405,0.874200139794316,0.895402770381757,0.875597857429952,0.811708522219641
"cg09233315",0.437751186896469,0.399093733244751,0.491948133706538,0.454740488762299,0.466901702074733,0.491475735436764,0.430080351321254,0.386751677428057,0.407539474371635
"cg03858703",0.0609060960839748,0.162341544879808,0.0362077227189986,0.0609656900159207,0.0878800285858219,0.0467240138112022,0.110497227673317,0.0862991989302223,0.178256254172363
"cg20450662",0.138777238715672,0.161429869205983,0.12848501562829,0.08969074425824,0.092058523254657,0.109874816586301,0.105682355164158,0.282320196965346,0.246355360527762
"cg22981611",0.912269268768877,0.920744215995323,0.933718271424639,0.941196982451123,0.904372809065508,0.909096203734911,0.916685783842033,0.925256697041098,0.881536417488066
"cg00164678",0.0925094397046718,0.161195016675845,0.0514057129884476,0.0459487578918198,0.116664095650381,0.054912034712423,0.0568009985119226,0.077284374746401,0.11699182961105
"cg23626833",0.3200622735982,0.397526518219539,0.247244983158557,0.351544460679119,0.346052832963314,0.325287294625005,0.341606826603894,0.446703095915441,0.520191014378182
"cg17716039",0.922636025206276,0.853622963266757,0.914183988587903,0.920594268460565,0.894166010175087,0.931996811035197,0.925422992904142,0.860943532342413,0.829105641983164
"cg12443669",0.367307344383075,0.336683436132292,0.34778337744031,0.376303934990879,0.388902910543952,0.401930024138107,0.344669711896959,0.326621557698744,0.29859957068095
"cg09063281",0.841807562160237,0.751322575316612,0.907864511363236,0.896378967901812,0.876224737550438,0.904842707132059,0.833100247729694,0.795895232289987,0.657335270040928
"cg20820812",0.0978788990253774,0.189213710352317,0.165131584728246,0.171875642466494,0.0890080052821344,0.0491233363672396,0.214268779700721,0.0743106160781007,0.28125094407542
"cg07196802",0.473554059487894,0.437043000136943,0.506577718044828,0.464313004856852,0.46414178372237,0.502203604370855,0.484279625754114,0.448508369726247,0.414166390689813
"cg16102351",0.123753862024934,0.215320019431465,0.0746688691408082,0.0905522829214061,0.0733518890278594,0.0641666067700422,0.126231533304292,0.148696606007061,0.315706279550612
"cg23181170",0.148885012872495,0.293439237038402,0.0968747275445104,0.119446438104588,0.128529272700577,0.10036503153903,0.147739488489987,0.166473327303001,0.288954735660225
"cg07784691",0.623441821577268,0.487194403304842,0.549571993832759,0.591350842369319,0.577030964072605,0.681533103242423,0.582138318503876,0.525278130692939,0.527716256933125
"cg21976374",0.202749474810264,0.182309369327855,0.207098967891728,0.13031510561739,0.168392575411872,0.186887576201238,0.156625001764368,0.130925221607052,0.15969831457333
"cg04608203",0.852393898259115,0.805194461106835,0.839043628681242,0.901503954483362,0.872608923138364,0.879542070538756,0.846640840369623,0.821565930227516,0.741821184377511
"cg00168118",0.874056138563964,0.862972713039225,0.893565097038474,0.915038225383665,0.897393298554445,0.907203567483114,0.89499149427025,0.838461344123668,0.834398258921608
"cg14719352",0.463227608635219,0.52084021836506,0.476481395730584,0.502628463294806,0.44671429976914,0.479111869682185,0.471467079408415,0.482936449875541,0.545887235437001
"cg22561550",0.934044158212017,0.831121449432476,0.949365723034242,0.919888170420212,0.904437281887272,0.935201486337224,0.905943791116763,0.885421007078761,0.855300434879534
"cg06763445",0.368829637392649,0.423947993218284,0.357111763411905,0.214776937736604,0.315122542968352,0.266956926609298,0.295920458869548,0.364899189139948,0.406836599436143
"cg01905142",0.144067739543217,0.25367511702116,0.106466395026465,0.111805274245619,0.148579367981811,0.102694138481472,0.18177293678226,0.182903979442052,0.299928342863776
"cg12539415",0.904994176821068,0.857082579539733,0.930929696441294,0.894744761588091,0.920164708903392,0.93120610526714,0.905794173872733,0.855685259830407,0.875535106483327
"cg02879849",0.209534327846922,0.264835810660322,0.345133199886365,0.0583463984503731,0.256336461439367,0.446512514135129,0.084467321307721,0.235849424454185,0.248948479470862
"cg07942842",0.0914266512573629,0.212299259715249,0.174518038687448,0.0711357904139189,0.103521625274683,0.114955419926616,0.100857785031189,0.233149638357158,0.25325391827766
"cg12837131",0.306146138356238,0.460827509593536,0.19499127604305,0.23443232514795,0.292175575541908,0.180892945643449,0.321195578394049,0.387973922648728,0.474808675566163
"cg22250168",0.0582824029406323,0.105751162991083,0.0409979005378985,0.0342987739581315,0.0424866357278872,0.0364471054789266,0.0486842796025703,0.107502503524822,0.150044754523206
"cg20634498",0.499685861039013,0.39711621444233,0.502825376402212,0.504742984301375,0.572659982445046,0.545462161224268,0.503378840118712,0.479785429255099,0.371707620854519
"cg17843887",0.0653856887307118,0.154303084413807,0.0368985806034533,0.0368117116653231,0.0752200975061115,0.0534312689147654,0.0635336172037122,0.145733415413437,0.204727952552661
"cg18271072",0.27191811314559,0.29926733931497,0.264095683386747,0.256093020935876,0.255743307237543,0.234244726055428,0.305810114986164,0.352552831800759,0.359943139032032
"cg22764374",0.879650090880416,0.784255856207815,0.901763559079512,0.850388594787311,0.876884705706909,0.893707977449018,0.844630734247183,0.819995723057679,0.765028144808166
"cg07757358",0.0382731902496835,0.166417326175369,0.0416005397858498,0.0638634595278615,0.0685071248253239,0.0488320651610645,0.102962213433036,0.130865847940403,0.193505278736487
"cg24047701",0.0354479869301215,0.0686834940802393,0.0339116926959945,0.0450546545149589,0.0373004580043732,0.0309970793132184,0.0517273456469595,0.0665165973463328,0.0697416981810365
"cg11783559",0.492368095597434,0.539250821713321,0.433180041597942,0.38550998467208,0.464622549977379,0.401088797669794,0.447395990282111,0.463798750524235,0.524665740369039
"cg08426397",0.914177651083549,0.866408544669831,0.926773642050253,0.906200816173611,0.921837921865519,0.923186456599086,0.906361385267837,0.835960835604294,0.850395233474245
"cg01986263",0.0274818405933714,0.0858596190738489,0.0204393128843381,0.0216756383397697,0.0319218164921314,0.0264617585295463,0.0650779234648229,0.049753160888829,0.131437460897746
"cg24043309",0.0358231708612509,0.122626781351294,0.0337432001356519,0.027329418479409,0.030710205003054,0.0286882829950476,0.0420311115270948,0.0708364983954421,0.103116901732105
"cg15220055",0.717478990088811,0.60588363441905,0.76353858303574,0.580299986240267,0.722032226600547,0.784742518095554,0.503847382943791,0.552833427160383,0.485147846640618
"cg05843219",0.0781989570289637,0.231569700643348,0.090668033517352,0.112091530468274,0.0946079982728745,0.0689155783997277,0.15805091349103,0.174810343896804,0.308948560491228
"cg16599007",0.495445667642235,0.622464035119247,0.506477026089541,0.489266797296434,0.534451873282838,0.510074548102394,0.6088576944793,0.568595906501042,0.642553455539323
"cg22843424",0.421836428454888,0.444046283242183,0.388098957081388,0.451779516431725,0.409931875451204,0.398868673046525,0.470905209704964,0.497234552272211,0.487388049545658
"cg03521982",0.047408749228329,0.0893005987059427,0.0393054041924718,0.0594610721863124,0.0445232975171718,0.0440597502514915,0.0571192324135744,0.0895614093797532,0.150706232544717
"cg23735848",0.472690403990839,0.416115519583995,0.500814671660689,0.488423643873571,0.508925402582184,0.495684778675698,0.48243732153848,0.404230837522,0.410199236488065
"cg06393340",0.925991895604189,0.894867261970213,0.916021777339353,0.92924849362343,0.915451425126969,0.93344886262999,0.892432293132905,0.899771030437348,0.885118475555075
"cg01880290",0.506417362603371,0.476094648770363,0.528358508888413,0.502389504843969,0.499121509949415,0.513353359769199,0.482713071401745,0.417218002967319,0.468111094467794
"cg10349163",0.126013655886542,0.21923517859683,0.0782342568076479,0.0684068176908381,0.110701134678261,0.0377905414416168,0.124728767855726,0.293999060701623,0.30403952967897
"cg09665904",0.0332589954238183,0.0743114239244516,0.0317501461150336,0.0234963249185404,0.0366639811374954,0.024246982611484,0.026651646709916,0.0582632221015078,0.0914054260647445
"cg01565145",0.902072411645625,0.657996654487142,0.944659536834107,0.912067535906118,0.931740882065227,0.952625037600019,0.845421539488482,0.658441915060857,0.63952770308337
"cg10617796",0.911904324780558,0.822708766959147,0.940048286613368,0.899360621615613,0.906817902136702,0.925663146469262,0.897338978480361,0.78393132558339,0.806624873019621
"cg20529129",0.415852082453846,0.488338342683156,0.372299944395149,0.372493715904024,0.402429233062151,0.392981132677844,0.446946240836412,0.551257189223642,0.523753357446527
"cg08142973",0.611540687463215,0.434295254660335,0.721644868468949,0.626110628131067,0.613891215449789,0.731809902204033,0.564703181981447,0.443604240896712,0.37204772956976
"cg07881210",0.909141898746347,0.835267018788241,0.93790812562171,0.937602604946381,0.94380151793029,0.954433487309192,0.899377678092201,0.826820390353529,0.832962500748287
"cg11164400",0.515790371707935,0.476101160614468,0.56674140077781,0.552409816725652,0.533044914004979,0.554146133840042,0.527523597553275,0.489422177154845,0.461257339776727
"cg27581658",0.0724346124350771,0.117422641168346,0.0482759895842737,0.0708744687467245,0.055349891738724,0.0487152168661519,0.0648631130928641,0.106371945685608,0.176268398894706
"cg04150893",0.0665603463215486,0.128309296960278,0.0526385857700962,0.0748714812446235,0.0889349247055345,0.0546852923994719,0.128131264069756,0.207775556689989,0.173116961209843
"cg16746298",0.113189972958314,0.143513559214302,0.0402710754553847,0.0448914268760071,0.0658568157310003,0.0658801621094686,0.0831347950033979,0.165333351223571,0.21403472335797
"cg24454440",0.0983382642555802,0.142194957948554,0.0472152824298432,0.0740913846126914,0.0825688151587969,0.0472453396822293,0.088515340815516,0.107186729029083,0.173632494721694
"cg02064645",0.247037765865844,0.294248902190153,0.181967463521386,0.191282682112394,0.187519174304425,0.162937801703887,0.189360874002422,0.200719349629027,0.267358265997446
"cg17222579",0.228228681183053,0.293141230712995,0.242854965070979,0.183340404152077,0.252550545702141,0.249862609729869,0.240402791289178,0.308347807655499,0.31573779229136
"cg23903701",0.145824613242765,0.282905186957253,0.0951764302602319,0.102106189804607,0.137576911624346,0.0598459504001287,0.189910499544448,0.228431857016936,0.3097919357043
"cg02742593",0.872735150366624,0.836481767321976,0.877020316120285,0.903215958397238,0.903966418715626,0.919008762773371,0.89610947725729,0.87746062697136,0.842396686360167
"cg02114747",0.189220051751633,0.226324679396503,0.11800120448296,0.115287313673249,0.152215911669894,0.158305393454578,0.157111097997619,0.214783250560645,0.244799551302184
"cg01596834",0.49832638846105,0.368697838520252,0.541699584702362,0.550384242861452,0.498053283092214,0.535768370152596,0.505885612830959,0.451619021229894,0.396948919962421
"cg20707195",0.0614207505613513,0.221271015358981,0.0736379849052168,0.0771225247166633,0.180636147213524,0.0746972137919902,0.123418255660634,0.17934431545287,0.239644119875396
"cg16072977",0.793261649108536,0.679054829298462,0.785783465964708,0.775150314779914,0.756397922926383,0.727563153416066,0.760623795144464,0.641959888365247,0.593384883671726
"cg13616204",0.6511015306349,0.541714379271525,0.718428855856144,0.707816355676873,0.670806370437837,0.694808219387472,0.6838275595201,0.543839770272308,0.524707961134417
"cg18079916",0.126073697255764,0.183151677635048,0.0931871511158044,0.162403171511469,0.121154894022183,0.0914194938388768,0.0947831153808492,0.137164315557718,0.137129936149116
"cg17051118",0.136349458812625,0.1566072718095,0.100865622832792,0.146778848555376,0.127131744598287,0.0999159828626854,0.199393381732355,0.228176264685406,0.177077460892977
"cg24132632",0.650122213312678,0.711571035508184,0.690915944298472,0.625712435514513,0.66010146593548,0.672955431665351,0.663063275802797,0.68001113477944,0.688931559321441
"cg19275235",0.937192436357684,0.907767739861609,0.947392125471909,0.948928790036348,0.94808037691171,0.95136632180286,0.948133442177579,0.886482544488958,0.855561205536896
"cg16421536",0.436085753509699,0.513807447427633,0.46586903074984,0.430784818628518,0.444523336733466,0.410309046863022,0.436338514965845,0.490254198437334,0.525038866011363
"cg03999688",0.892211495168308,0.782080595889684,0.917356394681263,0.881948467863532,0.896444672865332,0.907318378907471,0.873753729063598,0.789137624657355,0.76494071196537
"cg01425680",0.096211399186141,0.220484460223507,0.0968129639609948,0.0764834922053687,0.0965881098956334,0.0513893899888305,0.127175523595364,0.245898318318689,0.26168251623545
"cg14316323",0.0541488617507807,0.169548527279449,0.0478556217271477,0.0820099854317486,0.0791091481663181,0.0602337764687936,0.116529949405056,0.157628774897503,0.2265697431173
"cg09339064",0.486344898796729,0.528291546709793,0.487117876688086,0.497755228157049,0.515665464438856,0.483740987121264,0.502583081460189,0.516407302885572,0.55070380977326
"cg12232926",0.908079942447123,0.807611571512678,0.888400157172932,0.882264173349912,0.880923229252529,0.890902492776631,0.870114949692355,0.829767131810076,0.788437306766745
"cg05036253",0.926914271130149,0.877457647789534,0.932734408181743,0.905580631059208,0.912416506721811,0.939499259214398,0.892341967006616,0.879036888483034,0.855739409560048
"cg15454820",0.472976132806717,0.340166877754981,0.494382484699001,0.545465627885952,0.426605740224671,0.479685517908607,0.532822383385557,0.341760031151297,0.412896129692571
"cg05185262",0.851999515763469,0.750174475762176,0.879836468528673,0.80847155242089,0.881130706322956,0.895957708797523,0.776457736610969,0.878516761335602,0.664295538261544
"cg03316614",0.421113928074992,0.446322963099925,0.416607931093801,0.39137613284889,0.44664744540303,0.434675060144959,0.458159580564666,0.490647514644183,0.537322370022463
"cg17201438",0.923767537158062,0.863352164318843,0.95260100950287,0.936219097361479,0.927998694895001,0.9453810004394,0.912004587726814,0.884399970140135,0.842587305203561
"cg01440917",0.110404832318802,0.286462146187936,0.0560337164678752,0.0768614539390369,0.148653792104716,0.246943462331505,0.0845173752830154,0.192811329071148,0.381671098445353
